Time,Download,Upload
2021-12-17 02:51:35.412089,216844415.2060342,10962759.695237003
2021-12-17 02:53:11.063221,214639273.9514998,10858632.667456884
2021-12-17 03:01:57.080320,214910231.99518868,11045645.548174528
2021-12-17 03:03:32.894927,214295195.86685625,12050108.667144634
2021-12-17 03:12:18.966329,216002106.60897988,11062584.35100272
2021-12-17 03:13:53.760341,217466587.77121297,11771948.009907408
2021-12-17 03:22:40.392314,214956626.52297226,11260726.713065188
2021-12-17 03:24:14.731857,215265392.54913628,12055569.639176037
2021-12-17 03:33:01.958240,215802528.13214165,11627213.127492394
2021-12-17 03:34:35.640320,214855689.2065474,11955206.632701783
2021-12-17 03:43:23.482131,213279410.24672806,11995767.75432476
2021-12-17 03:44:56.456274,216918627.6710897,11797748.801428264
2021-12-17 03:53:44.423200,212553455.30283234,11064246.980170853
2021-12-17 03:55:17.379965,216185353.55714393,11268547.977587767
2021-12-17 04:04:05.897397,215134521.82449546,11564819.952240705
2021-12-17 04:05:38.893050,215285113.73384035,11393109.645062773
2021-12-17 04:14:27.188170,203586443.02586412,11657256.985015273
2021-12-17 04:16:00.072336,201353653.78378215,11563571.947230818
2021-12-17 04:24:48.563926,214286672.41935828,11326951.258901034
2021-12-17 04:26:21.288312,214854529.22114834,10545765.339587606
2021-12-17 04:35:10.048401,212946974.17810753,11332035.15181857
2021-12-17 04:36:42.929754,212981295.72475576,11252368.47257167
2021-12-17 04:45:31.560324,211150557.74211296,12048935.656415354
2021-12-17 04:47:04.648316,207750033.27162188,11725041.603575075
2021-12-17 04:55:52.539976,210305493.69290656,11451795.858705536
2021-12-17 04:57:25.576231,214527199.71667123,12058080.07596416
2021-12-17 05:06:13.946395,216053299.22518328,11086134.82491953
2021-12-17 05:07:46.536292,216226050.54880142,10894376.22097223
2021-12-17 05:16:35.564723,214221790.07785645,12036609.651392864
2021-12-17 05:18:08.544888,214034734.0681637,11965955.731567107
2021-12-17 05:26:56.477722,212024430.49587986,11697622.418550551
2021-12-17 05:28:29.507393,207624381.09498334,11988425.569754817
2021-12-17 05:37:17.419100,209674858.54842,12152703.827672321
2021-12-17 05:38:50.463797,213164981.30177212,12095348.183890069
2021-12-17 05:47:38.314818,210931964.90274337,11558709.855449796
2021-12-17 05:49:11.326664,181889451.7924661,11829854.53497459
2021-12-17 05:57:59.432316,201853478.18911356,11361145.708610797
2021-12-17 05:59:32.310656,203521621.21790174,12216875.14390284
2021-12-17 06:08:20.648304,210937175.06254125,11419219.207906505
2021-12-17 06:09:53.128352,217438650.28253302,11232334.329591189
2021-12-17 06:18:42.120320,213171631.17406267,11845859.49675702
2021-12-17 06:20:14.702673,213746491.87558872,12018296.370570956
2021-12-17 06:29:03.173196,215012384.4216732,11087191.344910195
2021-12-17 06:30:35.642967,215224599.02191615,11565027.493195461
2021-12-17 06:39:24.962441,215591421.78616574,11456918.009980729
2021-12-17 06:40:56.949890,216053552.46147397,12061438.358783524
2021-12-17 06:49:46.516192,215291732.4637313,11436900.034581074
2021-12-17 06:51:17.953174,217548635.64208278,12062349.276820669
2021-12-17 07:00:08.066911,177768874.00876564,10952302.500017287
2021-12-17 07:01:38.824361,176016801.87522465,11091759.814131543
2021-12-17 07:10:29.864330,141159462.95913106,11530924.04175273
2021-12-17 07:12:00.628319,208449271.6422544,11156213.090414656
2021-12-17 07:20:50.787863,205969882.48058462,12090171.181003217
2021-12-17 07:22:22.024320,212179583.50819075,12105141.33685565
2021-12-17 07:31:11.700352,166594416.0106317,11917049.777903637
2021-12-17 07:32:43.006475,201079761.23616707,12245020.448932089
2021-12-17 07:41:32.648319,207403755.6082993,11503957.011122454
2021-12-17 07:43:03.922971,201192916.3491027,11667567.236366674
2021-12-17 07:51:53.576313,192966369.04014486,11478346.988709532
2021-12-17 07:53:24.768331,213192012.0106962,11383997.220399436
2021-12-17 08:02:14.632324,211982707.28425112,11287645.353675118
2021-12-17 08:03:46.320996,216187512.53354752,11887988.8031892
2021-12-17 08:12:36.175077,204806270.03968352,11710019.981166052
2021-12-17 08:14:07.144336,214240681.6587696,11523811.679225
2021-12-17 08:22:57.156418,208381459.64260647,11795201.46848874
2021-12-17 08:24:28.402213,210251094.85387707,11393346.859292153
2021-12-17 08:33:18.060951,215108659.97299954,11744583.24536265
2021-12-17 08:34:49.370631,216207654.0397257,12009326.987526733
2021-12-17 08:43:39.247776,214436463.6163814,11449856.162432969
2021-12-17 08:45:10.341594,216594463.50267655,10978419.3267412
2021-12-17 08:54:00.744311,215688540.63832483,11338548.32085621
2021-12-17 08:55:31.885262,213634499.61717907,11744162.846318813
2021-12-17 09:04:21.589486,215202609.58483094,11477148.769261334
2021-12-17 09:05:52.904340,217099326.2961659,11200845.977114681
2021-12-17 09:14:43.073780,215706697.0676602,11572727.393885037
2021-12-17 09:16:14.399011,214958563.70300233,12110397.76550604
2021-12-17 09:25:04.104328,216771666.51194516,11613420.171408935
2021-12-17 09:26:35.383839,214291487.52122065,11957461.142864749
2021-12-17 09:35:24.982610,214494477.1430181,12056167.837930184
2021-12-17 09:36:56.321977,125955356.04945402,11096159.564348206
2021-12-17 09:45:45.959905,147290496.92879617,11529353.372709716
2021-12-17 09:47:18.012395,204896610.45013487,11648514.66395669
2021-12-17 09:56:07.462459,208668144.75551552,11121550.799513703
2021-12-17 09:57:38.920365,212846104.03656352,11653101.722106466
2021-12-17 10:06:29.315525,213860953.16655916,12021167.99174895
2021-12-17 10:08:00.150286,213731288.4460861,11045296.400814261
2021-12-17 10:16:50.264544,213744148.01673228,12050081.469162524
2021-12-17 10:18:22.041577,214844483.66108695,11442562.706119513
2021-12-17 10:27:11.175062,214540947.93927297,12047365.832206845
2021-12-17 10:28:43.624309,214925478.17771685,11851914.867758393
2021-12-17 10:37:32.098588,214746445.78483596,11660486.798787119
2021-12-17 10:39:04.488315,214254753.22765005,11584534.982183417
2021-12-17 10:47:53.384301,213494120.9930818,11633240.507879874
2021-12-17 10:49:25.911541,212979928.48052293,12158410.02883536
2021-12-17 10:58:14.609270,213766884.81724715,10798562.895242922
2021-12-17 10:59:46.856531,214282293.02550235,11379137.477610413
2021-12-17 11:08:36.636256,215289163.54484704,12054458.848911341
2021-12-17 11:10:08.620403,213941502.5972399,11386530.089124069
2021-12-17 11:18:57.576329,213919635.86460108,10821297.93966187
2021-12-17 11:20:30.216335,215444571.65699905,11984037.760654105
2021-12-17 11:29:19.507700,213903148.01861003,12206399.944695586
2021-12-17 11:30:51.196859,215229816.86169,11264688.547380224
2021-12-17 11:39:40.381421,216251325.56480506,11716062.244666375
2021-12-17 11:41:12.842240,215188321.5699016,11561959.048354095
2021-12-17 11:50:01.305316,209634797.0717506,11803698.458291648
2021-12-17 11:51:33.979243,211811696.63636082,11681866.411070531
2021-12-17 12:00:22.259978,214821404.50275955,11164466.936710704
2021-12-17 12:01:54.924810,214599659.64498562,11033589.396856505
2021-12-17 12:10:43.871389,215535570.0165261,12053302.312606946
2021-12-17 12:12:16.550733,214026841.84124297,12015959.555360738
2021-12-17 12:21:04.779696,215415830.0711302,11944319.25886627
2021-12-17 12:22:37.352317,214547240.30755064,11604678.430947967
2021-12-17 12:31:25.630617,215664144.57187217,12002673.096078709
2021-12-17 12:32:58.632307,216830347.5780678,11509367.807564398
2021-12-17 12:41:46.543512,215739757.85706317,11486994.049298745
2021-12-17 12:43:19.863073,215652899.3938599,11863028.616280116
2021-12-17 12:52:07.966331,214002388.8887593,11960150.770095075
2021-12-17 12:53:40.855518,214254488.25276446,11244013.20460158
2021-12-17 13:02:28.833111,216024596.69165474,12054443.696476327
2021-12-17 13:04:02.312303,213290858.99694273,11897037.405623013
2021-12-17 13:12:49.656433,216040415.7294724,11571582.743354527
2021-12-17 13:14:23.305783,214360200.23023736,10965289.583426028
2021-12-17 13:23:10.914230,213227697.20548168,12038561.246577721
2021-12-17 13:24:44.909770,213054943.8485415,11352884.525595715
2021-12-17 13:33:31.815166,206651881.9803742,11572290.039100392
2021-12-17 13:35:06.462104,213621057.05954075,11817239.523846548
2021-12-17 13:43:52.680421,216064441.24689397,11467112.461934997
2021-12-17 13:45:27.415896,214609441.74810922,11988317.356287152
2021-12-17 13:54:14.160355,179384557.6019067,11727599.633026643
2021-12-17 13:55:48.360700,210826033.93294027,11777634.054767182
2021-12-17 14:04:35.235267,212210172.86643204,11376875.996578922
2021-12-17 14:06:09.327209,211609271.89589193,12098769.593126029
2021-12-17 14:14:56.328294,210869418.52677238,11301410.269003516
2021-12-17 14:16:30.284284,213010204.50860137,10913209.046935868
2021-12-17 14:25:17.936142,213299388.61131167,11917958.30505665
2021-12-17 14:26:52.021548,215876931.6898007,11112925.987027608
2021-12-17 14:35:38.856316,215009000.82990167,11245346.680204343
2021-12-17 14:37:13.852221,215852672.11702314,11162061.4503617
2021-12-17 14:46:00.420562,214147185.05219907,11880942.146594474
2021-12-17 14:47:35.420396,216569067.43196696,12075817.064890537
2021-12-17 14:56:21.277530,216402741.7879311,11674598.519952811
2021-12-17 14:57:56.353852,213680002.70937917,11364081.1795633
2021-12-17 15:06:42.518506,214798359.87846392,11274530.933753144
2021-12-17 15:08:17.884362,214583710.7742764,11978005.308440926
2021-12-17 15:17:04.104321,215414126.71152478,11549473.740327286
2021-12-17 15:18:38.816321,212757495.92785957,12208736.818171877
2021-12-17 15:27:25.001121,216065113.42151082,11517320.210391767
2021-12-17 15:28:59.744718,212037953.61737218,11823349.075020986
2021-12-17 15:37:45.998319,213733053.7255773,11925875.555069203
2021-12-17 15:39:20.840030,213659498.30424398,11393456.813811524
2021-12-17 15:48:06.917916,212940308.0408208,12083166.364334285
2021-12-17 15:49:42.358189,212078650.44930807,11543675.31894826
2021-12-17 15:58:27.784297,209062350.23321328,12019754.245158087
2021-12-17 16:00:03.746403,215172154.42154688,11863729.020487133
2021-12-17 16:08:48.624313,210092256.58228338,4967058.15780983
2021-12-17 16:10:24.648362,390359.57253564376,1665748.5662695218
2021-12-17 16:19:16.297252,213166881.8145037,10988634.885453725
2021-12-17 16:20:45.558162,208320489.48859358,11902363.080124168
2021-12-17 16:29:37.784907,210684602.52972817,11215293.650452372
2021-12-17 16:31:06.376288,209632718.6877024,11281760.368667962
2021-12-17 16:39:59.143561,213246129.01647398,11871965.413745057
2021-12-17 16:41:27.964312,214329164.97456738,11882948.504496615
2021-12-17 16:50:20.017067,214401519.40846252,11092280.814706556
2021-12-17 16:51:48.880652,212982465.4394655,11949207.31001118
2021-12-17 17:00:41.560571,214820729.32873255,12064067.94174607
2021-12-17 17:02:09.798335,210206774.9677006,11134468.295156004
2021-12-17 17:11:02.540960,213380906.84815645,12070585.09669781
2021-12-17 17:12:31.373761,205536912.14042845,11066783.277472634
2021-12-17 17:21:23.400323,187371135.95913672,11062972.308314126
2021-12-17 17:22:53.272268,158615576.31454462,12138630.84555502
2021-12-17 17:31:44.762008,197945326.78019866,11692994.958252743
2021-12-17 17:33:14.056328,205121629.21975636,11399522.307096973
2021-12-17 17:42:05.640298,208952703.1463429,11562435.15493408
2021-12-17 17:43:35.089759,212894396.1436595,10913730.617455423
2021-12-17 17:52:26.584320,208824485.6040477,11596774.004097102
2021-12-17 17:53:56.565586,135110444.98428982,11126101.147265099
2021-12-17 18:02:47.507805,197661160.18959668,11708812.404458359
2021-12-17 18:04:17.632665,185054143.93740082,11187929.018819133
2021-12-17 18:13:08.424316,145229619.6562611,11765357.03441779
2021-12-17 18:14:39.074917,138444360.91690305,11451310.253468292
2021-12-17 18:23:29.301839,199961584.66063637,11461218.653338544
2021-12-17 18:25:00.345801,204070987.20653012,12005569.797177419
2021-12-17 18:33:50.198547,211727408.53229615,11584142.131103138
2021-12-17 18:35:21.160301,208477848.51342306,11502014.497164063
2021-12-17 18:44:11.043136,190387613.5387983,11144140.893879393
2021-12-17 18:45:42.248302,188903735.20747533,11427775.347188534
2021-12-17 18:54:31.944307,206266493.2264039,11571971.033282945
2021-12-17 18:56:03.124304,209057323.579082,11684019.651349753
2021-12-17 19:04:53.217215,150064695.28617805,11899503.860560847
2021-12-17 19:06:24.270370,202708857.19286913,11551057.51173743
2021-12-17 19:15:14.140283,190414629.6345479,11171659.201555844
2021-12-17 19:16:45.188734,190096112.30586284,10367116.663368218
2021-12-17 19:25:35.014385,186710227.5409863,11466349.49639068
2021-12-17 19:27:06.831108,187569886.53741208,11013508.88518844
2021-12-17 19:35:55.912362,211828439.05285066,12061638.077077067
2021-12-17 19:37:27.704413,209491520.39675245,11190016.35236437
2021-12-17 19:46:16.808270,205334745.4270061,11245857.734201578
2021-12-17 19:47:49.435229,210727338.8254439,11960311.947171519
2021-12-17 19:56:38.371470,212303806.1040151,12001979.899573037
2021-12-17 19:58:10.408320,212174082.0313026,11616589.059264153
2021-12-17 20:06:59.208253,159111571.84235147,11093085.12944385
2021-12-17 20:08:31.584306,145022778.98189676,11604913.978910478
2021-12-17 20:17:20.943390,115814171.6127719,11130631.208566124
2021-12-17 20:18:52.489635,148785500.0385055,11676843.86571007
2021-12-17 20:27:41.768300,86197439.03181984,2499952.834987674
2021-12-17 20:29:13.391892,3083244.9027495473,10762319.327813765
2021-12-17 20:38:10.805179,192095683.61673516,10480989.694534194
2021-12-17 20:39:34.976314,197674714.12077057,10293377.552450791
2021-12-17 20:48:32.628325,183057168.42641604,10346172.328574108
2021-12-17 20:49:56.378414,202468114.20189986,11015695.829283075
2021-12-17 20:58:54.340602,198532222.55697107,10507654.119443342
2021-12-17 21:00:17.238756,188518205.80479437,10765532.44042243
2021-12-17 21:09:16.381592,211883754.19051623,11890811.921674572
2021-12-17 21:10:38.408317,211843981.63893273,11814639.548898967
2021-12-17 21:19:37.256328,210206318.96607885,11952752.32222844
2021-12-17 21:20:59.279150,210074909.89731026,11333388.065704504
2021-12-17 21:29:58.166712,215337479.35503367,10909155.352641998
2021-12-17 21:31:20.628308,195621167.59532788,11003825.844807662
2021-12-17 21:40:20.254505,196989395.65824282,11071102.64797961
2021-12-17 21:41:41.691151,111538058.99953462,11030551.998324886
2021-12-17 21:50:41.480304,202327963.55211222,11396177.215933986
2021-12-17 21:52:05.576333,203652692.73181117,11662125.636082746
2021-12-17 22:01:02.437153,206803355.5261588,11299827.644449
2021-12-17 22:02:26.664299,208683810.84589484,10642599.945410399
2021-12-17 22:11:23.918597,208402176.82902646,11724313.705543293
2021-12-17 22:12:48.306892,206486642.29361573,11945276.04552146
2021-12-17 22:21:45.224314,202640579.48685706,10499372.941577548
2021-12-17 22:23:09.096322,208575672.594218,12093585.764590578
2021-12-17 22:32:07.098591,203545136.9649691,11434399.336513786
2021-12-17 22:33:30.032402,213555303.99677786,11591368.426492501
2021-12-17 22:42:28.456319,212709913.2511293,12157811.775209948
2021-12-17 22:43:50.968040,213520434.76495537,12304361.824869707
2021-12-17 22:52:49.354783,208113263.87179565,11570174.205934683
2021-12-17 22:54:11.833129,207888160.3547874,12084347.292850059
2021-12-17 23:03:10.448323,204658179.98454738,12183150.621021327
2021-12-17 23:04:32.798602,203886387.02896634,12080874.563198227
2021-12-17 23:13:31.328043,206065016.66040173,11076295.01276997
2021-12-17 23:14:53.576294,212307117.8940957,12150955.859544983
2021-12-17 23:23:53.056315,209300362.00138605,11096195.096201278
2021-12-17 23:25:14.503176,208778997.56350535,11864964.57475252
2021-12-17 23:34:14.624486,209744066.19281447,11657732.483525228
2021-12-17 23:35:35.425605,215399582.37980968,11184383.621919107
2021-12-17 23:44:35.561314,211191137.8455147,12074681.54728241
2021-12-17 23:45:56.808306,214192412.84448278,11049396.800982775
2021-12-17 23:54:56.485531,210008086.46865338,12160160.92312371
2021-12-17 23:56:18.408303,214175880.8806117,12011982.73301243
2021-12-18 00:05:17.373655,215805902.5253642,12112905.178941399
2021-12-18 00:06:39.336315,213017857.38944885,11396823.586378362
2021-12-18 00:15:38.262849,217078521.93513006,11698766.037543088
2021-12-18 00:17:00.740323,212918461.85823894,12073469.804684136
2021-12-18 00:25:59.080306,214274411.00945702,11464568.3632444
2021-12-18 00:27:21.665216,213482270.22525534,11858755.210593835
2021-12-18 00:36:20.053989,214221375.17065325,11965231.34827724
2021-12-18 00:37:42.888448,212132118.13254827,10982844.54377958
2021-12-18 00:46:41.007438,213679562.9320857,12188631.692919381
2021-12-18 00:48:04.598480,213470211.6873031,11249209.720998231
2021-12-18 00:57:01.925012,214393911.59029436,10850084.966042837
2021-12-18 00:58:25.818367,212338359.1843747,12028031.229919605
2021-12-18 01:07:23.946951,212710466.33703026,10402477.518486885
2021-12-18 01:08:46.636355,213702469.43438977,11486077.77937735
2021-12-18 01:17:45.815702,215250481.67875928,12118935.133818522
2021-12-18 01:19:07.984886,215192210.66231614,11096328.699406069
2021-12-18 01:28:06.703455,213389534.77251562,11723603.014495822
2021-12-18 01:29:29.448320,214614012.2265802,11149785.593432978
2021-12-18 01:38:27.565001,213791554.03682896,11134009.070810614
2021-12-18 01:39:50.910116,209461911.97352335,11436751.06229493
2021-12-18 01:48:49.108551,213154478.06689548,12255080.941404661
2021-12-18 01:50:12.290409,211510040.0237101,11804465.078719368
2021-12-18 01:59:09.960315,213384033.9848536,12118334.964914469
2021-12-18 02:00:33.263689,208123445.87075225,11554840.964407474
2021-12-18 02:09:30.848936,208574396.3637982,12031982.55712844
2021-12-18 02:10:54.143946,211827118.20265344,11623764.548482837
2021-12-18 02:19:51.747764,215022773.38922882,11582940.420426933
2021-12-18 02:21:15.042425,212827091.65269044,12071536.998911357
2021-12-18 02:30:12.624329,214895339.3351468,10928265.782138417
2021-12-18 02:31:35.915133,215293321.5370377,11553429.269259848
2021-12-18 02:40:34.579593,213650975.18583757,11900769.90772371
2021-12-18 02:41:57.224314,214041159.75663912,11966193.20895361
2021-12-18 02:50:55.444541,213210959.15285984,11237617.430173699
2021-12-18 02:52:18.152310,213281369.9276661,11920629.314185115
2021-12-18 03:01:16.648340,216703845.7405995,11833027.90126715
2021-12-18 03:02:39.024505,214419042.36436397,11852322.02773527
2021-12-18 03:11:37.541201,213802448.59223562,11546247.357173394
2021-12-18 03:12:59.880299,215005101.05211422,12038407.3032116
2021-12-18 03:21:58.398044,216275738.75621784,11483357.24318256
2021-12-18 03:23:20.755747,214998471.83399284,11031782.308646027
2021-12-18 03:32:19.848346,214528993.32415804,11966687.27355932
2021-12-18 03:33:42.413184,215842999.74944857,11940103.765807062
2021-12-18 03:42:40.772244,214986667.5946322,11952595.335524773
2021-12-18 03:44:03.274778,216183663.77452976,12038634.012960909
2021-12-18 03:53:01.736043,215191332.2571003,11376384.610896735
2021-12-18 03:54:24.211451,216786661.58917707,10644747.079538025
2021-12-18 04:03:23.117647,214957318.32274434,11376341.818423003
2021-12-18 04:04:46.146582,214941661.1744006,12116156.189668095
2021-12-18 04:13:44.552320,211105498.62875232,11911951.168019366
2021-12-18 04:15:07.082805,157276753.31996006,11953956.943700813
2021-12-18 04:24:05.546607,157753204.2647873,11029780.971166195
2021-12-18 04:25:28.010842,195914002.76810655,10986596.75255569
2021-12-18 04:34:27.368304,207514322.47019273,11755423.218255335
2021-12-18 04:35:49.557999,213276096.02707794,11537109.324201245
2021-12-18 04:44:48.288483,214621195.43865603,12206250.79263928
2021-12-18 04:46:10.504328,212461068.8105648,11543476.154183235
2021-12-18 04:55:09.217091,215591448.3521742,11792882.483489398
2021-12-18 04:56:31.608602,215420848.03551492,12055182.761418916
2021-12-18 05:05:30.092330,214742606.93318477,11647434.981405543
2021-12-18 05:06:52.488297,212250166.06278342,11758567.656438645
2021-12-18 05:15:51.002537,214816798.60659245,11993118.882348847
2021-12-18 05:17:13.352377,215897015.6431776,12075820.740770347
2021-12-18 05:26:11.885183,216502286.68723506,11765332.208984664
2021-12-18 05:27:34.329930,216294047.2366905,12117592.482688678
2021-12-18 05:36:32.680355,212974655.8054619,11852224.952558866
2021-12-18 05:37:55.240335,213588381.08607948,10793168.333854433
2021-12-18 05:46:53.768286,216227543.11526775,11819310.262341827
2021-12-18 05:48:16.815510,214410556.11781493,11943048.671021072
2021-12-18 05:57:14.624724,213801165.09109494,12003179.010694845
2021-12-18 05:58:37.736318,209251541.8011492,11973421.079429558
2021-12-18 06:07:35.516866,214777526.5269884,11264948.777618747
2021-12-18 06:08:58.618161,208409223.04457378,11221916.212561928
2021-12-18 06:17:57.107931,213601413.53965935,11705739.771751028
2021-12-18 06:19:20.028486,214679421.84997252,11902383.423723793
2021-12-18 06:28:17.960311,215111824.0240849,12137256.054259177
2021-12-18 06:29:40.914331,214258886.84721416,12076219.323415434
2021-12-18 06:38:38.822236,212899786.79043472,11110423.873541066
2021-12-18 06:40:01.805730,212989551.89396897,11150422.593540808
2021-12-18 06:49:00.525834,210716602.0560107,11861026.605017059
2021-12-18 06:50:23.262443,212644101.19409272,11445327.605661994
2021-12-18 06:59:21.453310,214686712.05949742,11706931.464583552
2021-12-18 07:00:44.624319,213635934.2117123,12155122.365435919
2021-12-18 07:09:42.501388,214308123.02191108,12059311.237417169
2021-12-18 07:11:05.432321,153142727.6075624,11825538.043426262
2021-12-18 07:20:03.447280,201372679.09093535,11327008.89575514
2021-12-18 07:21:26.339845,204474761.98448795,11395778.345257577
2021-12-18 07:30:24.912796,216907692.50467548,11543982.72110622
2021-12-18 07:31:47.834480,213176876.34067103,11426504.384858463
2021-12-18 07:40:45.961757,214882882.08242357,11773491.846870137
2021-12-18 07:42:09.338542,212427389.63571653,11149197.137294691
2021-12-18 07:51:06.887350,214381576.79491574,11866933.979262521
2021-12-18 07:52:30.888363,213456616.39698318,11124221.529362142
2021-12-18 08:01:27.720311,195742947.15172738,11378744.02094441
2021-12-18 08:02:52.488775,191082116.12313125,11533404.280681012
2021-12-18 08:11:48.581695,200538334.3095511,10862139.65478509
2021-12-18 08:13:13.338622,186902816.1994055,11404291.958518358
2021-12-18 08:22:09.576313,191566214.28767046,11594487.780175392
2021-12-18 08:23:34.230800,209337366.8178596,11922104.701751495
2021-12-18 08:32:30.496368,199607769.07279235,11397725.84867662
2021-12-18 08:33:55.046161,191279193.2345031,10931401.038405772
2021-12-18 08:42:51.935475,197559068.3128218,10748089.477492802
2021-12-18 08:44:15.919692,190999367.25850195,11085033.830533609
2021-12-18 08:53:13.262260,213446457.89469612,11929858.536104469
2021-12-18 08:54:37.004971,214640003.80262905,11735206.792286303
2021-12-18 09:03:34.120365,213338458.76707035,12002947.5876908
2021-12-18 09:04:57.888613,213065086.4057809,11112842.049612736
2021-12-18 09:13:54.986810,208453878.4728087,11890958.301163867
2021-12-18 09:15:19.565651,214305983.68728015,11305368.248652339
2021-12-18 09:24:15.976308,213046862.06362364,10675779.53461504
2021-12-18 09:25:40.936308,215283287.80554268,10649554.342549574
2021-12-18 09:34:37.674862,214030141.21067405,10889597.567102464
2021-12-18 09:36:02.786414,212134527.94928452,12008526.996841019
2021-12-18 09:44:59.892415,217159706.31384388,11205627.15603675
2021-12-18 09:46:23.560323,214679544.49600524,11387011.900937745
2021-12-18 09:55:21.422908,216761104.83402756,11631249.149769578
2021-12-18 09:56:44.648351,214961959.42859805,11625925.287178772
2021-12-18 10:05:42.378549,214030892.7055666,11772922.716818258
2021-12-18 10:07:05.448351,214786914.30727625,11227095.666944623
2021-12-18 10:16:03.432007,215160639.81497484,11548571.148026515
2021-12-18 10:17:26.623196,215806234.728226,12041254.385702664
